date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2019-11-07,28,23,0.0,11.6,6,69,02:31 PM,01:49 AM,05:48 AM,05:18 PM,23,28,28,25,9,43,85,4.9,1014,28,9,185,6,Arizona
2019-11-08,29,24,0.0,11.6,6,76,03:07 PM,02:36 AM,05:49 AM,05:18 PM,23,28,28,25,9,36,84,12.4,1013,29,9,257,6,Arizona
2019-11-09,27,23,0.0,10.2,6,84,03:43 PM,03:23 AM,05:49 AM,05:17 PM,22,27,27,25,11,34,85,11.7,1014,27,9,250,6,Arizona
2019-11-10,28,22,0.0,7.3,6,91,04:19 PM,04:10 AM,05:50 AM,05:17 PM,22,27,27,24,11,47,85,4.4,1014,28,10,249,6,Arizona
2019-11-11,28,23,0.0,10.2,6,99,04:58 PM,04:59 AM,05:50 AM,05:17 PM,22,28,28,25,10,46,85,1.9,1013,28,10,188,6,Arizona
2019-11-12,28,22,0.0,11.6,6,100,05:40 PM,05:50 AM,05:50 AM,05:17 PM,22,27,27,25,11,34,84,7.1,1013,28,9,240,6,Arizona
2019-11-13,28,22,0.0,11.6,6,86,06:24 PM,06:42 AM,05:51 AM,05:16 PM,21,27,27,25,13,33,83,6.7,1014,28,10,225,8,Arizona
2019-11-14,28,22,0.0,11.6,6,78,07:14 PM,07:37 AM,05:51 AM,05:16 PM,22,27,27,25,9,32,83,2.5,1014,28,10,228,7,Arizona
2019-11-15,27,22,0.0,7.3,6,71,08:07 PM,08:34 AM,05:52 AM,05:16 PM,22,27,27,25,8,59,85,13.7,1015,27,9,239,5,Arizona
2019-11-16,24,22,0.0,5.8,5,63,09:03 PM,09:31 AM,05:52 AM,05:16 PM,22,26,26,23,18,92,93,51.3,1015,24,6,271,10,Arizona
2019-11-17,24,20,0.0,5.8,5,56,10:02 PM,10:26 AM,05:53 AM,05:16 PM,20,24,24,22,9,87,90,10.2,1014,24,8,179,6,Arizona
2019-11-18,26,19,0.0,5.8,5,48,11:02 PM,11:20 AM,05:53 AM,05:16 PM,20,23,23,22,7,68,87,1.9,1014,26,9,220,5,Arizona
2019-11-19,25,19,0.0,5.8,5,41,No moonrise,12:10 PM,05:54 AM,05:16 PM,19,23,23,22,9,69,84,1.1,1015,25,10,178,6,Arizona
2019-11-20,28,20,0.0,8.7,5,33,12:01 AM,12:58 PM,05:54 AM,05:16 PM,19,24,24,23,9,58,80,0.7,1016,28,10,145,6,Arizona
2019-11-21,28,20,0.0,11.6,6,26,01:00 AM,01:43 PM,05:55 AM,05:16 PM,20,25,25,24,10,36,80,0.1,1014,28,10,114,7,Arizona
2019-11-22,29,21,0.0,10.2,6,18,01:58 AM,02:27 PM,05:55 AM,05:16 PM,21,27,27,25,8,48,83,0.0,1014,29,8,142,6,Arizona
2019-11-23,29,23,0.0,10.2,6,10,02:55 AM,03:12 PM,05:56 AM,05:16 PM,21,28,28,25,9,40,79,0.6,1014,29,10,181,6,Arizona
2019-11-24,27,21,0.0,11.6,6,3,03:54 AM,03:57 PM,05:56 AM,05:16 PM,21,27,27,24,10,34,85,12.2,1014,27,9,205,6,Arizona
2019-11-25,28,21,0.0,7.2,6,0,04:52 AM,04:44 PM,05:57 AM,05:16 PM,21,27,27,24,10,52,81,3.3,1012,28,10,124,6,Arizona
2019-11-26,30,22,0.0,11.6,6,0,05:53 AM,05:35 PM,05:57 AM,05:16 PM,21,28,28,25,10,27,80,0.6,1012,30,10,145,6,Arizona
2019-11-27,29,24,0.0,11.6,6,0,06:52 AM,06:27 PM,05:58 AM,05:16 PM,23,29,29,26,10,33,84,2.1,1014,29,10,140,7,Arizona
2019-11-28,29,24,0.0,11.6,6,4,07:51 AM,07:22 PM,05:59 AM,05:16 PM,24,30,30,26,12,40,86,4.0,1016,29,10,136,8,Arizona
2019-11-29,28,23,0.0,11.6,6,12,08:47 AM,08:16 PM,05:59 AM,05:16 PM,22,28,28,25,11,35,84,7.3,1016,28,10,93,8,Arizona
2019-11-30,27,21,0.0,10.1,6,20,09:40 AM,09:10 PM,06:00 AM,05:16 PM,21,27,27,24,10,43,83,1.0,1014,27,10,140,6,Arizona
2019-12-01,29,22,0.0,11.2,7,26,10:27 AM,10:03 PM,06:00 AM,05:17 PM,21,27,27,25,10,23,80,0.1,1013,29,10,129,7,Arizona
2019-12-02,27,22,0.0,8.7,6,33,11:11 AM,10:53 PM,06:01 AM,05:17 PM,21,27,27,24,5,41,84,13.8,1016,27,9,228,4,Arizona
2019-12-03,27,21,0.0,8.7,5,41,11:51 AM,11:42 PM,06:01 AM,05:17 PM,20,26,26,24,8,31,82,7.7,1016,27,9,135,5,Arizona
2019-12-04,28,21,0.0,7.2,6,48,12:29 PM,No moonset,06:02 AM,05:17 PM,20,26,26,24,11,53,81,2.3,1015,28,10,136,7,Arizona
2019-12-05,28,22,0.0,5.7,5,55,01:05 PM,12:29 AM,06:02 AM,05:17 PM,20,26,26,24,13,64,80,1.9,1017,28,10,90,9,Arizona
2019-12-06,28,20,0.0,8.7,6,62,01:41 PM,01:16 AM,06:03 AM,05:18 PM,19,25,25,24,11,24,78,0.0,1018,28,10,108,7,Arizona
2019-12-07,28,23,0.0,5.7,6,70,02:16 PM,02:03 AM,06:04 AM,05:18 PM,20,27,27,24,9,67,79,4.3,1019,28,10,80,6,Arizona
2019-12-08,27,23,0.0,8.7,6,77,02:54 PM,02:50 AM,06:04 AM,05:18 PM,21,27,27,24,10,39,79,2.4,1018,27,10,217,6,Arizona
2019-12-09,27,21,0.0,7.2,5,84,03:35 PM,03:40 AM,06:05 AM,05:19 PM,20,26,26,24,9,54,81,1.7,1015,27,8,178,6,Arizona
2019-12-10,29,22,0.0,8.7,6,92,04:18 PM,04:32 AM,06:05 AM,05:19 PM,22,28,28,25,9,35,83,0.3,1014,29,10,136,6,Arizona
2019-12-11,28,22,0.0,8.7,6,99,05:06 PM,05:27 AM,06:06 AM,05:19 PM,22,28,28,25,11,29,86,5.7,1016,28,9,139,7,Arizona
2019-12-12,28,23,0.0,8.7,6,100,05:59 PM,06:24 AM,06:06 AM,05:20 PM,21,27,27,25,8,21,83,5.8,1016,28,9,140,5,Arizona
2019-12-13,27,22,0.0,8.7,5,87,06:56 PM,07:23 AM,06:07 AM,05:20 PM,21,26,26,24,9,41,86,10.1,1014,27,10,223,6,Arizona
2019-12-14,28,21,0.0,8.7,6,79,07:56 PM,08:20 AM,06:07 AM,05:20 PM,20,26,26,24,10,30,83,4.0,1014,28,10,180,7,Arizona
2019-12-15,28,21,0.0,8.7,7,72,08:56 PM,09:16 AM,06:08 AM,05:21 PM,20,26,26,24,11,33,81,0.1,1015,28,10,116,7,Arizona
2019-12-16,29,22,0.0,8.7,6,65,09:56 PM,10:08 AM,06:09 AM,05:21 PM,22,28,28,25,9,29,82,0.5,1013,29,10,143,6,Arizona
2019-12-17,28,23,0.0,8.7,6,58,10:55 PM,10:57 AM,06:09 AM,05:22 PM,22,28,28,25,9,35,86,4.0,1011,28,10,190,6,Arizona
2019-12-18,27,21,0.0,7.2,5,50,11:52 PM,11:43 AM,06:10 AM,05:22 PM,22,26,26,24,15,53,90,36.9,1013,27,7,257,9,Arizona
2019-12-19,20,18,0.0,4.2,4,43,No moonrise,12:26 PM,06:10 AM,05:23 PM,18,19,19,19,16,100,95,64.4,1018,20,7,240,11,Arizona
2019-12-20,21,18,0.0,4.2,4,36,12:49 AM,01:09 PM,06:11 AM,05:23 PM,18,19,19,19,10,96,92,11.3,1018,21,7,240,7,Arizona
2019-12-21,24,19,0.0,4.2,5,28,01:45 AM,01:53 PM,06:11 AM,05:24 PM,19,23,23,22,9,96,86,0.5,1016,24,9,256,7,Arizona
2019-12-22,26,22,0.0,5.7,5,21,02:42 AM,02:37 PM,06:12 AM,05:24 PM,21,26,26,23,9,71,88,9.1,1015,26,10,235,6,Arizona
2019-12-23,23,20,0.0,4.2,5,14,03:40 AM,03:25 PM,06:12 AM,05:25 PM,20,24,24,22,12,96,91,25.0,1016,23,9,266,8,Arizona
2019-12-24,22,19,0.0,4.2,5,7,04:38 AM,04:15 PM,06:13 AM,05:25 PM,18,20,21,20,9,75,86,8.8,1016,22,8,250,6,Arizona
2019-12-25,25,19,0.0,8.7,6,0,05:37 AM,05:08 PM,06:13 AM,05:26 PM,18,23,23,22,8,40,79,0.0,1014,25,10,114,5,Arizona
2019-12-26,26,20,0.0,8.7,6,0,06:34 AM,06:03 PM,06:13 AM,05:26 PM,19,24,24,23,10,15,77,0.1,1014,26,10,129,6,Arizona
2019-12-27,26,20,0.0,8.7,6,0,07:28 AM,06:58 PM,06:14 AM,05:27 PM,19,24,24,23,9,19,80,0.1,1015,26,10,129,6,Arizona
2019-12-28,27,19,0.0,8.7,6,8,08:18 AM,07:52 PM,06:14 AM,05:27 PM,19,24,24,23,11,16,80,0.0,1014,27,10,142,7,Arizona
2019-12-29,29,21,0.0,8.7,7,15,09:05 AM,08:44 PM,06:15 AM,05:28 PM,21,27,27,24,10,19,80,0.0,1012,29,10,143,6,Arizona
2019-12-30,29,23,0.0,8.7,6,22,09:47 AM,09:34 PM,06:15 AM,05:28 PM,22,28,28,25,10,39,85,0.6,1013,29,10,181,7,Arizona
2019-12-31,27,23,0.0,8.7,6,26,10:25 AM,10:22 PM,06:16 AM,05:29 PM,23,27,27,25,11,40,89,6.5,1015,27,9,175,7,Arizona
2020-01-01,28,21,0.0,8.7,5,37,11:02 AM,11:09 PM,06:16 AM,05:30 PM,20,26,26,24,9,31,83,0.2,1014,28,9,118,7,Arizona
2020-01-02,29,21,0.0,8.7,7,44,11:38 AM,11:55 PM,06:16 AM,05:30 PM,20,26,26,24,10,9,79,0.0,1012,29,10,145,7,Arizona
2020-01-03,32,22,0.0,8.7,7,51,12:13 PM,No moonset,06:17 AM,05:31 PM,19,27,27,25,10,7,69,0.0,1013,32,10,179,6,Arizona
2020-01-04,30,22,0.0,5.7,6,59,12:49 PM,12:42 AM,06:17 AM,05:31 PM,21,27,27,25,14,52,78,5.7,1018,30,9,268,9,Arizona
2020-01-05,20,15,0.0,4.2,4,66,01:28 PM,01:30 AM,06:17 AM,05:32 PM,19,19,20,19,12,100,96,65.3,1023,20,6,251,9,Arizona
2020-01-06,21,15,0.0,4.2,4,73,02:09 PM,02:20 AM,06:18 AM,05:33 PM,18,19,20,19,13,100,91,6.2,1020,21,6,228,9,Arizona
2020-01-07,22,16,0.0,4.2,5,80,02:55 PM,03:13 AM,06:18 AM,05:33 PM,20,20,22,20,10,92,93,25.6,1019,22,6,174,6,Arizona
2020-01-08,25,22,0.0,4.2,5,88,03:46 PM,04:09 AM,06:18 AM,05:34 PM,21,25,25,23,11,76,91,49.4,1020,25,6,151,6,Arizona
2020-01-09,26,20,0.0,5.7,5,95,04:41 PM,05:08 AM,06:18 AM,05:34 PM,21,25,25,23,7,68,89,1.5,1018,26,9,195,5,Arizona
2020-01-10,27,21,0.0,7.2,5,100,05:41 PM,06:07 AM,06:19 AM,05:35 PM,21,26,26,24,8,54,88,0.4,1015,27,7,148,5,Arizona
2020-01-11,29,21,0.0,5.7,6,100,06:43 PM,07:05 AM,06:19 AM,05:36 PM,20,27,27,24,9,40,81,1.7,1014,29,10,144,6,Arizona
2020-01-12,28,21,0.0,7.2,6,83,07:46 PM,08:01 AM,06:19 AM,05:36 PM,21,26,26,24,8,34,82,0.8,1015,28,10,146,5,Arizona
2020-01-13,28,21,0.0,7.2,6,76,08:47 PM,08:52 AM,06:19 AM,05:37 PM,21,26,26,24,13,48,82,1.8,1016,28,10,134,9,Arizona
2020-01-14,28,21,0.0,8.7,6,69,09:47 PM,09:40 AM,06:19 AM,05:37 PM,21,26,26,24,14,47,84,1.2,1016,28,8,110,10,Arizona
2020-01-15,28,21,0.0,7.2,6,61,10:44 PM,10:25 AM,06:19 AM,05:38 PM,20,25,25,24,11,39,82,0.3,1016,28,10,100,8,Arizona
2020-01-16,27,20,0.0,7.2,5,54,11:41 PM,11:09 AM,06:20 AM,05:38 PM,21,25,25,23,10,55,85,1.2,1017,27,9,118,7,Arizona
2020-01-17,27,21,0.0,7.2,6,47,No moonrise,11:52 AM,06:20 AM,05:39 PM,21,26,26,24,12,60,85,2.0,1016,27,9,143,8,Arizona
2020-01-18,28,21,0.0,8.7,6,40,12:37 AM,12:36 PM,06:20 AM,05:40 PM,21,26,26,24,12,39,84,0.9,1015,28,9,121,8,Arizona
2020-01-19,29,21,0.0,7.2,6,32,01:34 AM,01:22 PM,06:20 AM,05:40 PM,21,27,27,24,8,42,86,1.8,1015,29,8,223,5,Arizona
2020-01-20,23,22,0.0,4.2,5,25,02:31 AM,02:10 PM,06:20 AM,05:41 PM,21,25,25,22,13,86,94,11.6,1018,23,10,236,8,Arizona
2020-01-21,22,21,0.0,4.2,5,18,03:28 AM,03:01 PM,06:20 AM,05:41 PM,20,21,23,21,17,99,94,41.9,1019,22,7,223,9,Arizona
2020-01-22,22,19,0.0,4.2,5,11,04:24 AM,03:54 PM,06:20 AM,05:42 PM,18,20,21,20,7,88,89,5.7,1018,22,10,164,5,Arizona
2020-01-23,25,18,0.0,8.7,5,3,05:19 AM,04:48 PM,06:20 AM,05:42 PM,19,22,22,21,11,46,85,0.1,1015,25,8,131,8,Arizona
2020-01-24,27,20,0.0,4.2,5,0,06:10 AM,05:42 PM,06:20 AM,05:43 PM,20,25,25,23,11,78,85,2.7,1016,27,10,167,8,Arizona
2020-01-25,26,19,0.0,7.2,5,0,06:58 AM,06:35 PM,06:20 AM,05:44 PM,18,23,23,22,11,36,79,0.2,1017,26,10,104,7,Arizona
2020-01-26,27,18,0.0,8.7,6,4,07:42 AM,07:26 PM,06:20 AM,05:44 PM,18,23,23,22,11,13,78,0.0,1016,27,10,122,7,Arizona
2020-01-27,28,19,0.0,8.7,6,11,08:22 AM,08:15 PM,06:20 AM,05:45 PM,19,24,24,23,10,13,82,0.0,1014,28,10,139,7,Arizona
2020-01-28,28,19,0.0,8.7,6,18,09:00 AM,09:02 PM,06:19 AM,05:45 PM,20,24,24,23,10,7,82,0.0,1013,28,9,132,6,Arizona
2020-01-29,30,21,0.0,7.2,6,26,09:36 AM,09:49 PM,06:19 AM,05:46 PM,21,27,27,24,9,41,85,0.7,1012,30,7,183,6,Arizona
2020-01-30,27,22,0.0,5.7,6,33,10:11 AM,10:35 PM,06:19 AM,05:46 PM,22,27,27,24,8,64,89,5.8,1013,27,7,171,6,Arizona
2020-01-31,31,21,0.0,8.7,7,37,10:46 AM,11:22 PM,06:19 AM,05:47 PM,21,27,27,25,9,8,79,0.0,1012,31,8,129,6,Arizona
2020-02-01,29,22,0.0,5.7,6,49,11:23 AM,No moonset,06:19 AM,05:47 PM,21,27,27,25,12,61,84,2.6,1016,29,10,261,8,Arizona
2020-02-02,22,14,0.0,4.2,5,57,12:02 PM,12:10 AM,06:19 AM,05:47 PM,20,20,22,20,16,97,94,43.9,1020,22,6,243,9,Arizona
2020-02-03,25,21,0.0,4.2,5,64,12:45 PM,01:01 AM,06:18 AM,05:48 PM,20,24,24,22,9,90,89,10.3,1017,25,8,80,7,Arizona
2020-02-04,28,21,0.0,8.7,6,72,01:32 PM,01:54 AM,06:18 AM,05:48 PM,21,26,26,24,9,28,86,0.0,1015,28,7,133,6,Arizona
2020-02-05,30,20,0.0,8.7,7,79,02:24 PM,02:50 AM,06:18 AM,05:49 PM,20,26,26,24,12,4,77,0.0,1011,30,10,139,7,Arizona
2020-02-06,31,22,0.0,8.7,7,87,03:22 PM,03:49 AM,06:18 AM,05:49 PM,20,28,28,26,11,1,73,0.0,1008,31,10,145,6,Arizona
2020-02-07,27,22,0.0,4.2,5,95,04:23 PM,04:47 AM,06:17 AM,05:50 PM,21,26,26,24,11,67,86,3.4,1013,27,10,249,7,Arizona
2020-02-08,30,22,0.0,7.2,6,100,05:27 PM,05:45 AM,06:17 AM,05:50 PM,22,27,27,25,9,61,84,0.5,1016,30,8,94,6,Arizona
2020-02-09,28,21,0.0,8.7,7,100,06:30 PM,06:39 AM,06:17 AM,05:51 PM,21,27,27,24,13,30,81,0.0,1016,28,10,108,9,Arizona
2020-02-10,29,21,0.0,7.2,6,83,07:33 PM,07:31 AM,06:16 AM,05:51 PM,21,26,26,24,10,26,81,0.1,1015,29,10,134,7,Arizona
2020-02-11,29,20,0.0,7.2,6,75,08:33 PM,08:18 AM,06:16 AM,05:51 PM,21,26,26,24,10,23,82,0.2,1014,29,9,145,7,Arizona
2020-02-12,30,21,0.0,8.7,7,68,09:33 PM,09:04 AM,06:15 AM,05:52 PM,19,26,26,24,11,4,75,0.0,1012,30,10,141,7,Arizona
2020-02-13,30,21,0.0,8.7,7,60,10:31 PM,09:49 AM,06:15 AM,05:52 PM,19,26,26,24,11,5,73,0.0,1012,30,10,132,7,Arizona
2020-02-14,28,22,0.0,7.2,6,53,11:29 PM,10:34 AM,06:15 AM,05:52 PM,21,27,27,25,12,52,80,1.1,1016,28,10,135,9,Arizona
2020-02-15,28,21,0.0,5.7,6,45,No moonrise,11:20 AM,06:14 AM,05:53 PM,21,27,27,24,13,70,83,3.6,1017,28,10,135,9,Arizona
2020-02-16,28,20,0.0,8.7,5,38,12:26 AM,12:08 PM,06:14 AM,05:53 PM,21,26,26,24,11,45,83,0.4,1015,28,10,111,7,Arizona
2020-02-17,28,20,0.0,8.7,5,30,01:24 AM,12:58 PM,06:13 AM,05:53 PM,20,25,25,24,12,43,83,0.4,1013,28,8,120,8,Arizona
2020-02-18,28,21,0.0,8.7,6,22,02:20 AM,01:50 PM,06:13 AM,05:54 PM,21,27,27,25,10,37,84,0.6,1013,28,7,134,7,Arizona
2020-02-19,30,22,0.0,7.2,6,15,03:15 AM,02:43 PM,06:12 AM,05:54 PM,22,27,27,25,11,47,83,1.1,1015,30,9,175,7,Arizona
2020-02-20,29,22,0.0,5.8,6,7,04:06 AM,03:36 PM,06:12 AM,05:54 PM,22,28,28,25,10,62,85,1.4,1015,29,8,101,7,Arizona
2020-02-21,27,22,0.0,4.3,5,0,04:55 AM,04:29 PM,06:11 AM,05:55 PM,22,27,27,24,11,70,90,21.3,1018,27,8,120,7,Arizona
2020-02-22,25,21,0.0,7.2,5,0,05:39 AM,05:20 PM,06:11 AM,05:55 PM,21,25,25,23,14,71,91,26.4,1019,25,8,115,8,Arizona
2020-02-23,27,20,0.0,7.2,5,0,06:20 AM,06:09 PM,06:10 AM,05:55 PM,20,25,25,23,14,61,83,10.7,1018,27,9,67,9,Arizona
2020-02-24,28,18,0.0,8.7,6,0,06:59 AM,06:57 PM,06:10 AM,05:56 PM,17,23,23,22,11,0,75,0.0,1013,28,10,131,7,Arizona
2020-02-25,31,19,0.0,8.7,7,8,07:35 AM,07:44 PM,06:09 AM,05:56 PM,19,25,25,24,13,8,73,0.0,1011,31,10,185,8,Arizona
2020-02-26,31,22,0.0,7.2,6,15,08:10 AM,08:30 PM,06:09 AM,05:56 PM,21,28,28,25,10,30,79,1.3,1012,31,10,227,7,Arizona
2020-02-27,25,22,0.0,5.8,5,23,08:45 AM,09:17 PM,06:08 AM,05:56 PM,22,26,26,23,16,68,91,52.2,1017,25,6,152,8,Arizona
2020-02-28,22,19,0.0,4.3,4,30,09:21 AM,10:04 PM,06:07 AM,05:57 PM,20,20,21,20,15,100,97,155.6,1021,22,6,234,9,Arizona
2020-02-29,21,15,0.0,4.3,5,38,09:59 AM,10:53 PM,06:07 AM,05:57 PM,20,20,21,20,13,100,96,94.4,1022,21,5,252,8,Arizona
2020-03-01,26,20,0.0,5.8,5,44,10:39 AM,11:44 PM,06:06 AM,05:57 PM,19,23,23,22,13,76,84,2.2,1019,26,10,78,9,Arizona
2020-03-02,28,19,0.0,8.7,6,51,11:23 AM,No moonset,06:06 AM,05:57 PM,20,25,25,23,10,21,83,0.0,1014,28,8,116,7,Arizona
2020-03-03,30,21,0.0,8.7,7,58,12:11 PM,12:37 AM,06:05 AM,05:57 PM,21,28,28,25,12,6,81,0.0,1012,30,9,134,8,Arizona
2020-03-04,32,21,0.0,8.7,7,65,01:05 PM,01:33 AM,06:04 AM,05:58 PM,20,28,28,25,12,3,72,0.0,1011,32,10,136,7,Arizona
2020-03-05,31,22,0.0,8.7,7,73,02:03 PM,02:30 AM,06:04 AM,05:58 PM,20,28,28,25,10,2,73,0.0,1013,31,10,141,6,Arizona
2020-03-06,28,22,0.0,4.3,6,80,03:05 PM,03:27 AM,06:03 AM,05:58 PM,22,27,27,24,12,70,88,11.7,1018,28,8,274,7,Arizona
2020-03-07,22,20,0.0,4.3,5,87,04:08 PM,04:22 AM,06:02 AM,05:58 PM,20,21,22,21,13,99,97,62.1,1019,22,7,261,9,Arizona
2020-03-08,26,16,0.0,4.3,5,95,05:12 PM,05:15 AM,06:02 AM,05:58 PM,21,24,24,22,11,91,91,66.0,1018,26,7,240,8,Arizona
2020-03-09,26,21,0.0,4.3,5,100,06:14 PM,06:05 AM,06:01 AM,05:59 PM,22,26,26,23,16,83,90,18.0,1018,26,9,80,11,Arizona
2020-03-10,27,21,0.0,5.8,5,100,07:16 PM,06:53 AM,06:00 AM,05:59 PM,21,25,25,24,9,71,87,2.4,1019,27,9,132,7,Arizona
2020-03-11,28,20,0.0,5.8,6,84,08:16 PM,07:40 AM,06:00 AM,05:59 PM,20,25,25,24,9,67,83,4.8,1017,28,9,125,6,Arizona
2020-03-12,28,19,0.0,10.2,5,76,09:17 PM,08:26 AM,05:59 AM,05:59 PM,20,24,24,23,11,32,82,0.1,1014,28,10,143,7,Arizona
2020-03-13,28,20,0.0,11.6,7,69,10:17 PM,09:13 AM,05:58 AM,05:59 PM,20,25,25,24,12,36,83,0.3,1015,28,9,104,8,Arizona
2020-03-14,28,21,0.0,10.2,6,62,11:17 PM,10:02 AM,05:57 AM,05:59 PM,21,26,26,24,10,48,84,0.3,1017,28,7,93,8,Arizona
2020-03-15,28,21,0.0,11.8,6,55,No moonrise,10:53 AM,05:57 AM,06:00 PM,21,27,27,24,10,60,84,0.3,1017,28,7,137,7,Arizona
2020-03-16,29,21,0.0,12.4,6,47,12:15 AM,11:46 AM,05:56 AM,06:00 PM,21,27,27,25,11,45,84,1.2,1017,29,9,110,8,Arizona
2020-03-17,28,20,0.0,12.5,6,40,01:11 AM,12:39 PM,05:55 AM,06:00 PM,20,26,26,24,11,48,81,1.1,1016,28,8,94,7,Arizona
2020-03-18,28,21,0.0,12.5,6,33,02:04 AM,01:33 PM,05:55 AM,06:00 PM,21,26,26,24,11,49,83,0.3,1016,28,10,145,8,Arizona
2020-03-19,29,21,0.0,11.8,6,25,02:53 AM,02:25 PM,05:54 AM,06:00 PM,22,28,28,25,11,45,82,0.3,1017,29,9,142,8,Arizona
2020-03-20,29,21,0.0,12.5,6,18,03:39 AM,03:17 PM,05:53 AM,06:00 PM,21,28,28,25,11,43,82,0.3,1017,29,8,101,8,Arizona
2020-03-21,29,21,0.0,11.8,6,11,04:20 AM,04:06 PM,05:52 AM,06:00 PM,21,27,27,25,11,54,82,0.6,1017,29,10,129,8,Arizona
2020-03-22,28,21,0.0,11.8,6,4,04:59 AM,04:54 PM,05:52 AM,06:01 PM,21,27,27,24,11,59,83,1.4,1017,28,8,134,8,Arizona
2020-03-23,29,20,0.0,12.5,6,0,05:36 AM,05:41 PM,05:51 AM,06:01 PM,21,27,27,24,12,33,81,0.3,1018,29,8,124,8,Arizona
2020-03-24,29,21,0.0,12.5,7,0,06:11 AM,06:27 PM,05:50 AM,06:01 PM,21,26,26,25,10,29,80,0.0,1016,29,10,144,7,Arizona
2020-03-25,30,21,0.0,12.5,7,3,06:46 AM,07:14 PM,05:49 AM,06:01 PM,21,28,28,25,11,25,80,0.0,1013,30,9,153,8,Arizona
2020-03-26,30,23,0.0,12.5,6,11,07:22 AM,08:01 PM,05:49 AM,06:01 PM,22,29,29,26,11,41,81,0.2,1013,30,9,139,8,Arizona
2020-03-27,31,22,0.0,12.5,7,18,07:58 AM,08:49 PM,05:48 AM,06:01 PM,22,29,29,26,12,30,81,0.1,1012,31,8,114,9,Arizona
2020-03-28,30,22,0.0,12.5,7,25,08:37 AM,09:39 PM,05:47 AM,06:01 PM,22,28,28,26,12,14,80,0.0,1012,30,10,104,8,Arizona
2020-03-29,30,22,0.0,12.6,7,32,09:20 AM,10:31 PM,05:47 AM,06:02 PM,21,28,28,25,11,25,80,0.0,1013,30,9,109,8,Arizona
2020-03-30,30,22,0.0,11.8,6,40,10:05 AM,11:25 PM,05:46 AM,06:02 PM,21,28,28,25,12,31,77,0.2,1013,30,10,115,8,Arizona
2020-03-31,31,22,0.0,12.6,7,44,10:56 AM,No moonset,05:45 AM,06:02 PM,21,28,28,26,11,14,77,0.0,1011,31,10,144,8,Arizona
2020-04-01,31,22,0.0,12.6,6,56,11:51 AM,12:20 AM,05:44 AM,06:02 PM,22,28,28,26,10,32,81,0.0,1012,31,9,179,7,Arizona
2020-04-02,30,21,0.0,12.6,7,64,12:49 PM,01:15 AM,05:44 AM,06:02 PM,21,28,28,25,11,7,77,0.0,1012,30,10,134,8,Arizona
2020-04-03,30,21,0.0,12.6,7,71,01:50 PM,02:09 AM,05:43 AM,06:02 PM,21,28,28,25,11,8,77,0.0,1012,30,10,134,8,Arizona
2020-04-04,30,22,0.0,12.6,7,79,02:51 PM,03:02 AM,05:42 AM,06:02 PM,22,28,28,25,11,26,81,0.1,1010,30,10,180,8,Arizona
2020-04-05,30,22,0.0,12.6,6,87,03:53 PM,03:52 AM,05:41 AM,06:03 PM,22,29,29,26,10,36,83,0.1,1012,30,7,217,8,Arizona
2020-04-06,30,23,0.0,10.5,6,94,04:54 PM,04:39 AM,05:41 AM,06:03 PM,23,29,29,26,10,46,84,0.2,1013,30,7,171,7,Arizona
2020-04-07,30,22,0.0,12.6,7,100,05:56 PM,05:26 AM,05:40 AM,06:03 PM,21,28,28,26,11,14,79,0.0,1014,30,10,106,8,Arizona
2020-04-08,31,23,0.0,12.6,7,100,06:57 PM,06:13 AM,05:39 AM,06:03 PM,23,30,30,27,11,27,80,0.0,1013,31,10,134,8,Arizona
2020-04-09,32,23,0.0,12.6,7,83,07:59 PM,07:00 AM,05:39 AM,06:03 PM,22,30,30,26,11,17,80,0.0,1012,32,8,149,8,Arizona
2020-04-10,32,23,0.0,12.7,7,76,09:01 PM,07:50 AM,05:38 AM,06:03 PM,22,29,29,26,10,4,79,0.0,1011,32,10,150,7,Arizona
2020-04-11,32,23,0.0,12.7,7,68,10:03 PM,08:41 AM,05:37 AM,06:03 PM,22,30,30,27,12,9,79,0.0,1011,32,10,149,9,Arizona
2020-04-12,33,23,0.0,12.7,7,61,11:03 PM,09:36 AM,05:37 AM,06:04 PM,20,30,30,27,13,1,69,0.0,1011,33,10,130,8,Arizona
2020-04-13,34,24,0.0,12.7,8,53,11:59 PM,10:31 AM,05:36 AM,06:04 PM,20,31,31,28,13,4,62,0.0,1012,34,10,108,8,Arizona
2020-04-14,32,24,0.0,12.7,7,46,No moonrise,11:26 AM,05:35 AM,06:04 PM,21,30,30,27,13,8,71,0.0,1012,32,10,151,9,Arizona
2020-04-15,33,24,0.0,12.7,7,38,12:50 AM,12:20 PM,05:35 AM,06:04 PM,22,30,30,27,11,10,77,0.0,1011,33,10,190,8,Arizona
2020-04-16,32,23,0.0,12.7,7,30,01:37 AM,01:13 PM,05:34 AM,06:04 PM,22,30,30,26,12,12,79,0.0,1013,32,10,184,9,Arizona
2020-04-17,32,23,0.0,12.7,7,23,02:20 AM,02:03 PM,05:33 AM,06:04 PM,22,29,29,26,10,8,77,0.0,1014,32,9,111,8,Arizona
