date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2020-04-15,7,-1,1.4,8.0,1,38,03:31 AM,01:07 PM,06:53 AM,08:12 PM,-3,-1,2,-1,23,48,70,3.6,1018,7,9,269,16,Delaware
2020-04-16,7,-3,0.0,11.6,2,30,04:10 AM,02:07 PM,06:52 AM,08:13 PM,-5,-2,2,-2,22,34,60,0.1,1024,7,10,281,15,Delaware
2020-04-17,8,2,0.0,6.8,1,23,04:44 AM,03:08 PM,06:50 AM,08:14 PM,3,1,4,1,24,100,92,15.9,1018,8,7,196,16,Delaware
2020-04-18,10,-1,0.0,11.6,3,15,05:14 AM,04:07 PM,06:49 AM,08:15 PM,0,1,5,1,23,44,77,2.7,1015,10,10,300,16,Delaware
2020-04-19,10,4,0.0,8.0,2,8,05:40 AM,05:05 PM,06:47 AM,08:16 PM,3,4,7,4,27,59,79,1.0,1011,10,8,227,18,Delaware
2020-04-20,13,2,0.0,11.6,3,0,06:04 AM,06:03 PM,06:46 AM,08:17 PM,3,6,8,6,18,38,73,0.8,1008,13,8,147,12,Delaware
2020-04-21,8,3,0.0,6.9,2,0,06:28 AM,07:01 PM,06:44 AM,08:18 PM,2,3,7,3,37,78,71,4.9,1008,8,9,285,27,Delaware
2020-04-22,12,-1,0.0,10.4,2,0,06:52 AM,08:00 PM,06:43 AM,08:19 PM,-2,3,5,3,16,36,60,0.0,1017,12,10,239,11,Delaware
2020-04-23,10,7,0.0,6.9,2,0,07:17 AM,08:59 PM,06:41 AM,08:20 PM,8,6,9,6,27,77,95,30.3,1004,10,7,126,17,Delaware
2020-04-24,12,6,0.0,6.9,2,7,07:45 AM,10:00 PM,06:40 AM,08:21 PM,8,7,9,7,26,94,90,33.2,1002,12,8,232,19,Delaware
2020-04-25,15,6,0.0,6.9,3,15,08:15 AM,11:01 PM,06:39 AM,08:22 PM,9,9,11,9,24,63,89,11.1,1007,15,7,91,16,Delaware
2020-04-26,11,8,0.0,6.9,2,22,08:52 AM,No moonset,06:37 AM,08:23 PM,9,7,10,7,43,100,91,54.4,1005,11,5,51,30,Delaware
2020-04-27,14,3,0.0,10.4,2,30,09:35 AM,12:01 AM,06:36 AM,08:24 PM,4,7,9,7,18,38,76,0.9,1019,14,9,263,12,Delaware
2020-04-28,18,11,0.0,7.0,3,37,10:25 AM,12:59 AM,06:35 AM,08:25 PM,11,13,14,13,29,98,85,2.3,1014,18,7,217,20,Delaware
2020-04-29,14,12,0.0,7.0,3,45,11:23 AM,01:54 AM,06:33 AM,08:26 PM,11,12,13,12,38,73,85,16.7,1004,14,8,187,23,Delaware
2020-04-30,14,10,0.0,7.0,3,52,12:27 PM,02:42 AM,06:32 AM,08:27 PM,9,9,11,9,27,93,86,19.4,1003,14,8,212,19,Delaware
2020-05-01,14,7,0.0,7.0,3,58,01:37 PM,03:25 AM,06:31 AM,08:28 PM,8,8,10,8,24,91,85,6.8,1010,14,10,318,17,Delaware
2020-05-02,19,9,0.0,7.0,3,65,02:49 PM,04:02 AM,06:30 AM,08:29 PM,10,12,13,12,22,79,85,2.7,1015,19,8,205,14,Delaware
2020-05-03,16,13,0.0,7.0,3,72,04:02 PM,04:36 AM,06:28 AM,08:30 PM,12,14,14,14,19,79,85,7.0,1011,16,8,280,12,Delaware
2020-05-04,14,7,0.0,10.5,3,80,05:17 PM,05:08 AM,06:27 AM,08:31 PM,5,8,10,8,21,29,72,0.2,1017,14,10,195,14,Delaware
2020-05-05,6,4,0.0,7.0,2,87,06:32 PM,05:39 AM,06:26 AM,08:32 PM,2,4,6,4,18,69,75,1.5,1015,6,7,67,12,Delaware
2020-05-06,10,3,0.0,7.0,2,94,07:48 PM,06:10 AM,06:25 AM,08:33 PM,2,2,6,2,32,90,76,3.2,1013,10,9,269,23,Delaware
2020-05-07,15,3,0.0,8.2,3,100,09:04 PM,06:44 AM,06:24 AM,08:34 PM,4,7,9,7,26,40,71,1.1,1015,15,10,289,16,Delaware
2020-05-08,6,3,1.6,7.1,1,100,10:19 PM,07:23 AM,06:23 AM,08:35 PM,1,2,5,2,23,91,79,9.0,1012,6,7,126,17,Delaware
2020-05-09,8,-3,0.5,8.2,1,84,11:29 PM,08:07 AM,06:22 AM,08:36 PM,-3,-2,3,-2,29,67,66,1.6,1020,8,9,278,21,Delaware
2020-05-10,12,3,0.0,7.1,2,77,No moonrise,08:57 AM,06:20 AM,08:37 PM,3,4,7,4,30,68,74,12.0,1017,12,9,229,20,Delaware
2020-05-11,7,2,0.3,8.2,2,70,12:31 AM,09:54 AM,06:19 AM,08:38 PM,1,1,5,1,32,78,77,1.4,1018,7,8,293,24,Delaware
2020-05-12,11,1,0.0,8.2,2,62,01:25 AM,10:54 AM,06:18 AM,08:39 PM,1,4,6,4,21,58,71,0.5,1023,11,10,280,14,Delaware
2020-05-13,15,2,0.0,11.6,3,55,02:09 AM,11:56 AM,06:17 AM,08:40 PM,1,7,8,7,12,8,64,0.0,1026,15,10,150,7,Delaware
2020-05-14,23,7,0.0,9.4,4,48,02:46 AM,12:58 PM,06:16 AM,08:41 PM,11,13,15,13,30,58,82,1.1,1019,23,9,185,20,Delaware
2020-05-15,22,17,0.0,7.1,5,40,03:17 AM,01:58 PM,06:16 AM,08:42 PM,16,19,20,19,42,61,83,15.4,1012,22,9,236,25,Delaware
2020-05-16,19,13,0.0,8.3,4,33,03:45 AM,02:57 PM,06:15 AM,08:43 PM,14,16,16,16,17,64,89,1.0,1016,19,8,106,12,Delaware
2020-05-17,21,12,0.0,8.3,4,26,04:09 AM,03:55 PM,06:14 AM,08:44 PM,15,16,16,16,15,58,92,10.4,1012,21,6,121,9,Delaware
2020-05-18,20,15,0.0,7.2,4,19,04:33 AM,04:53 PM,06:13 AM,08:45 PM,17,18,19,18,32,82,91,23.9,1009,20,9,143,20,Delaware
2020-05-19,17,12,0.0,7.2,3,11,04:56 AM,05:52 PM,06:12 AM,08:46 PM,14,13,15,13,41,100,94,64.9,1011,17,7,107,28,Delaware
2020-05-20,10,6,0.0,7.2,2,4,05:21 AM,06:51 PM,06:11 AM,08:47 PM,8,7,10,7,30,89,86,15.2,1019,10,7,96,19,Delaware
2020-05-21,15,4,0.0,7.2,3,0,05:47 AM,07:51 PM,06:11 AM,08:47 PM,10,9,11,9,28,87,87,2.6,1020,15,5,96,18,Delaware
2020-05-22,21,13,0.0,7.2,4,0,06:17 AM,08:53 PM,06:10 AM,08:48 PM,15,16,17,16,16,89,89,1.8,1015,21,7,137,10,Delaware
2020-05-23,25,14,0.0,11.6,6,3,06:52 AM,09:55 PM,06:09 AM,08:49 PM,15,19,20,19,7,34,80,0.2,1016,25,8,132,4,Delaware
2020-05-24,28,17,0.0,10.5,5,10,07:33 AM,10:55 PM,06:09 AM,08:50 PM,19,24,24,22,21,37,82,1.7,1015,28,9,197,13,Delaware
2020-05-25,29,19,0.0,11.6,5,17,08:21 AM,11:51 PM,06:08 AM,08:51 PM,19,25,25,24,13,31,77,0.2,1017,29,10,163,8,Delaware
2020-05-26,28,20,0.0,8.3,5,25,09:17 AM,No moonset,06:07 AM,08:52 PM,20,25,25,23,15,51,80,4.3,1018,28,9,155,9,Delaware
2020-05-27,26,19,0.0,9.4,5,32,10:19 AM,12:41 AM,06:07 AM,08:53 PM,18,23,23,22,21,43,77,0.4,1017,26,10,153,13,Delaware
2020-05-28,26,18,0.0,11.6,5,39,11:27 AM,01:26 AM,06:06 AM,08:53 PM,18,23,23,22,20,34,77,0.6,1014,26,10,172,13,Delaware
2020-05-29,21,14,0.0,7.2,4,47,12:36 PM,02:04 AM,06:06 AM,08:54 PM,17,18,18,18,24,74,90,10.3,1013,21,9,258,15,Delaware
2020-05-30,18,10,0.0,9.4,4,54,01:48 PM,02:38 AM,06:05 AM,08:55 PM,11,13,14,13,21,30,81,0.6,1018,18,10,301,14,Delaware
2020-05-31,17,10,0.0,11.6,4,58,02:59 PM,03:09 AM,06:05 AM,08:56 PM,8,12,13,12,17,15,75,0.0,1023,17,9,125,12,Delaware
2020-06-01,19,8,0.0,11.6,4,71,04:11 PM,03:39 AM,06:04 AM,08:56 PM,6,14,14,14,13,14,61,0.0,1024,19,10,180,9,Delaware
2020-06-02,25,14,0.0,9.4,5,79,05:25 PM,04:08 AM,06:04 AM,08:57 PM,15,19,20,19,30,50,74,1.0,1015,25,10,234,20,Delaware
2020-06-03,28,18,0.0,11.6,5,86,06:39 PM,04:40 AM,06:04 AM,08:58 PM,19,23,23,22,32,18,80,2.2,1010,28,10,247,21,Delaware
2020-06-04,26,19,0.0,7.3,5,94,07:54 PM,05:16 AM,06:03 AM,08:58 PM,20,23,23,22,17,81,89,20.7,1009,26,8,251,10,Delaware
2020-06-05,28,20,0.0,10.5,6,100,09:07 PM,05:56 AM,06:03 AM,08:59 PM,21,26,26,24,17,63,82,12.4,1009,28,9,248,11,Delaware
2020-06-06,25,18,0.0,14.5,6,100,10:14 PM,06:43 AM,06:03 AM,09:00 PM,17,22,22,21,22,29,79,1.2,1013,25,10,308,15,Delaware
2020-06-07,22,13,0.0,14.5,5,84,11:13 PM,07:38 AM,06:03 AM,09:00 PM,12,17,18,17,18,2,76,0.0,1017,22,10,63,11,Delaware
2020-06-08,24,12,0.0,14.5,5,76,No moonrise,08:37 AM,06:02 AM,09:01 PM,13,18,19,18,17,6,73,0.0,1018,24,10,82,10,Delaware
2020-06-09,29,16,0.0,12.4,5,69,12:02 AM,09:40 AM,06:02 AM,09:01 PM,17,23,23,21,29,32,77,2.8,1010,29,10,150,17,Delaware
2020-06-10,26,21,0.0,9.4,5,61,12:43 AM,10:43 AM,06:02 AM,09:02 PM,20,26,26,23,42,79,85,13.6,1006,26,9,202,25,Delaware
2020-06-11,22,15,0.0,14.5,5,54,01:18 AM,11:46 AM,06:02 AM,09:02 PM,14,19,20,19,23,28,77,0.0,1017,22,10,270,15,Delaware
2020-06-12,24,14,0.0,14.5,6,46,01:47 AM,12:46 PM,06:02 AM,09:03 PM,14,18,19,18,16,13,75,0.0,1022,24,10,291,10,Delaware
2020-06-13,18,12,0.0,13.5,3,38,02:12 AM,01:45 PM,06:02 AM,09:03 PM,10,14,14,14,21,48,78,3.2,1023,18,10,80,15,Delaware
2020-06-14,19,8,0.0,13.5,3,31,02:36 AM,02:43 PM,06:02 AM,09:04 PM,8,12,13,12,26,32,70,0.1,1025,19,10,33,17,Delaware
2020-06-15,22,12,0.0,10.4,4,23,03:00 AM,03:42 PM,06:02 AM,09:04 PM,14,17,18,17,23,79,80,1.2,1024,22,10,69,16,Delaware
2020-06-16,24,14,0.0,14.5,6,16,03:24 AM,04:40 PM,06:02 AM,09:05 PM,14,19,19,19,17,18,77,0.0,1026,24,10,90,10,Delaware
2020-06-17,24,14,0.0,14.5,6,8,03:49 AM,05:40 PM,06:02 AM,09:05 PM,15,19,20,19,19,7,78,0.0,1022,24,10,64,12,Delaware
2020-06-18,25,15,0.0,11.4,5,1,04:17 AM,06:41 PM,06:02 AM,09:05 PM,16,20,21,20,18,51,80,5.1,1018,25,10,69,11,Delaware
2020-06-19,26,16,0.0,12.5,5,0,04:50 AM,07:44 PM,06:02 AM,09:05 PM,17,22,22,21,11,44,82,3.3,1015,26,9,122,7,Delaware
2020-06-20,27,18,0.0,14.5,5,0,05:29 AM,08:45 PM,06:02 AM,09:06 PM,18,24,24,23,8,37,76,0.6,1015,27,10,286,5,Delaware
2020-06-21,26,19,0.0,12.5,5,0,06:15 AM,09:45 PM,06:03 AM,09:06 PM,19,24,24,23,23,39,81,20.2,1013,26,8,207,13,Delaware
2020-06-22,27,19,0.0,9.4,5,7,07:10 AM,10:38 PM,06:03 AM,09:06 PM,19,23,23,22,15,78,84,4.5,1011,27,10,213,10,Delaware
2020-06-23,24,20,0.0,9.4,5,14,08:11 AM,11:25 PM,06:03 AM,09:06 PM,20,21,22,21,28,78,91,40.0,1006,24,8,219,17,Delaware
2020-06-24,22,13,0.0,11.4,4,22,09:18 AM,No moonset,06:04 AM,09:06 PM,15,17,18,17,21,51,85,10.3,1010,22,7,276,12,Delaware
2020-06-25,24,15,0.0,11.4,5,29,10:28 AM,12:06 AM,06:04 AM,09:06 PM,15,19,20,19,17,54,79,3.5,1013,24,10,220,11,Delaware
2020-06-26,26,16,0.0,12.5,5,37,11:39 AM,12:41 AM,06:04 AM,09:06 PM,17,22,22,21,18,45,81,0.7,1016,26,10,243,12,Delaware
2020-06-27,24,21,0.0,9.4,5,44,12:50 PM,01:13 AM,06:05 AM,09:06 PM,21,24,24,22,33,85,90,4.6,1010,24,10,231,22,Delaware
2020-06-28,27,21,0.0,10.4,5,52,02:00 PM,01:42 AM,06:05 AM,09:06 PM,20,24,24,23,18,80,85,17.7,1010,27,7,239,12,Delaware
2020-06-29,27,16,0.0,14.5,6,59,03:12 PM,02:11 AM,06:05 AM,09:06 PM,18,23,23,22,12,7,79,0.0,1012,27,10,43,7,Delaware
2020-06-30,27,17,0.0,14.5,6,67,04:23 PM,02:41 AM,06:06 AM,09:06 PM,17,23,23,22,14,12,77,0.0,1013,27,10,66,9,Delaware
2020-07-01,27,17,0.0,14.5,6,72,05:36 PM,03:14 AM,06:06 AM,09:06 PM,17,23,23,22,14,3,78,0.0,1013,27,10,54,9,Delaware
2020-07-02,28,17,0.0,14.5,5,79,06:48 PM,03:51 AM,06:07 AM,09:06 PM,18,23,23,22,19,13,79,0.1,1014,28,10,40,12,Delaware
2020-07-03,29,18,0.0,14.5,7,86,07:57 PM,04:34 AM,06:07 AM,09:06 PM,19,25,25,24,14,7,75,0.0,1015,29,10,259,9,Delaware
2020-07-04,28,20,0.0,14.5,5,94,08:59 PM,05:24 AM,06:08 AM,09:05 PM,20,25,25,23,18,31,82,1.2,1015,28,9,90,12,Delaware
2020-07-05,29,18,0.0,14.5,6,100,09:53 PM,06:21 AM,06:09 AM,09:05 PM,17,25,25,23,12,19,71,0.0,1014,29,10,45,7,Delaware
2020-07-06,31,20,0.0,14.5,7,100,10:37 PM,07:23 AM,06:09 AM,09:05 PM,20,27,27,25,7,2,73,0.0,1015,31,10,152,5,Delaware
2020-07-07,29,22,0.0,10.4,6,85,11:15 PM,08:27 AM,06:10 AM,09:05 PM,21,27,27,25,13,64,79,21.5,1014,29,8,200,7,Delaware
2020-07-08,30,22,0.0,12.4,6,77,11:47 PM,09:31 AM,06:10 AM,09:04 PM,21,29,29,26,8,44,75,1.5,1012,30,10,44,5,Delaware
2020-07-09,31,21,0.0,11.4,6,70,No moonrise,10:33 AM,06:11 AM,09:04 PM,21,29,29,26,10,56,77,6.3,1012,31,10,99,5,Delaware
2020-07-10,31,23,0.0,10.4,6,63,12:14 AM,11:33 AM,06:12 AM,09:03 PM,22,29,29,26,12,50,77,17.7,1010,31,9,228,7,Delaware
2020-07-11,26,19,0.0,14.5,5,55,12:39 AM,12:32 PM,06:12 AM,09:03 PM,19,24,24,22,28,43,80,0.0,1008,26,10,288,20,Delaware
2020-07-12,26,19,0.0,9.3,5,48,01:03 AM,01:30 PM,06:13 AM,09:02 PM,20,23,23,22,18,61,86,17.5,1008,26,7,246,10,Delaware
2020-07-13,25,16,0.0,12.4,5,41,01:26 AM,02:28 PM,06:14 AM,09:02 PM,17,20,21,20,19,34,83,0.8,1012,25,9,32,12,Delaware
2020-07-14,25,16,0.0,14.5,6,34,01:51 AM,03:28 PM,06:15 AM,09:01 PM,16,20,21,20,13,1,77,0.0,1017,25,10,92,8,Delaware
2020-07-15,28,16,0.0,14.5,6,26,02:17 AM,04:28 PM,06:15 AM,09:01 PM,17,23,23,22,16,5,77,0.0,1017,28,10,119,10,Delaware
2020-07-16,29,22,0.0,9.3,6,19,02:48 AM,05:30 PM,06:16 AM,09:00 PM,21,28,28,25,27,68,79,16.0,1016,29,8,197,15,Delaware
2020-07-17,30,20,0.0,9.4,6,12,03:24 AM,06:32 PM,06:17 AM,08:59 PM,21,27,27,25,10,60,81,0.4,1018,30,6,308,6,Delaware
2020-07-18,29,19,0.0,11.6,7,5,04:07 AM,07:33 PM,06:18 AM,08:59 PM,19,26,26,24,12,12,77,0.0,1018,29,10,172,8,Delaware
2020-07-19,30,22,0.0,9.4,6,0,04:58 AM,08:29 PM,06:19 AM,08:58 PM,23,30,30,26,28,50,85,9.5,1014,30,9,222,17,Delaware
2020-07-20,27,21,0.0,11.6,6,0,05:58 AM,09:20 PM,06:19 AM,08:57 PM,20,26,26,24,15,33,80,12.0,1015,27,8,316,9,Delaware
2020-07-21,29,19,0.0,11.6,6,2,07:04 AM,10:03 PM,06:20 AM,08:56 PM,20,25,25,23,6,25,80,0.4,1016,29,10,86,4,Delaware
2020-07-22,30,22,0.0,8.3,6,10,08:15 AM,10:41 PM,06:21 AM,08:56 PM,22,28,28,25,20,57,85,7.2,1015,30,9,231,13,Delaware
2020-07-23,26,20,0.0,10.5,5,17,09:28 AM,11:15 PM,06:22 AM,08:55 PM,20,24,24,23,15,55,86,0.3,1016,26,7,310,9,Delaware
2020-07-24,28,20,0.0,11.6,6,24,10:40 AM,11:46 PM,06:23 AM,08:54 PM,20,25,25,23,12,24,83,0.2,1017,28,8,144,8,Delaware
2020-07-25,28,18,0.0,11.6,5,32,11:52 AM,No moonset,06:24 AM,08:53 PM,19,24,24,23,11,29,80,0.1,1018,28,9,149,7,Delaware
2020-07-26,28,19,0.0,11.6,6,39,01:03 PM,12:14 AM,06:25 AM,08:52 PM,19,25,25,23,10,6,77,0.0,1017,28,10,198,6,Delaware
2020-07-27,29,20,0.0,10.5,6,46,02:14 PM,12:44 AM,06:26 AM,08:51 PM,21,27,27,24,24,25,85,2.2,1013,29,10,234,15,Delaware
2020-07-28,26,19,0.0,11.6,5,53,03:26 PM,01:15 AM,06:27 AM,08:50 PM,19,23,23,22,19,57,84,10.3,1012,26,9,287,12,Delaware
2020-07-29,27,18,0.0,11.6,6,61,04:36 PM,01:50 AM,06:27 AM,08:49 PM,19,23,23,22,17,7,83,0.0,1014,27,10,249,11,Delaware
2020-07-30,21,18,0.0,8.2,5,68,05:45 PM,02:30 AM,06:28 AM,08:48 PM,19,20,20,20,11,51,93,7.2,1013,21,7,188,7,Delaware
2020-07-31,25,18,0.0,10.5,5,72,06:48 PM,03:17 AM,06:29 AM,08:47 PM,18,21,21,21,17,60,85,0.1,1012,25,8,83,12,Delaware
2020-08-01,25,16,0.0,7.1,5,82,07:45 PM,04:10 AM,06:30 AM,08:46 PM,18,20,21,20,16,58,86,3.5,1010,25,10,67,10,Delaware
2020-08-02,21,18,0.0,7.1,4,90,08:32 PM,05:10 AM,06:31 AM,08:45 PM,19,20,20,20,32,86,92,4.0,1009,21,8,224,21,Delaware
2020-08-03,25,13,0.0,7.1,5,97,09:12 PM,06:12 AM,06:32 AM,08:44 PM,18,20,21,20,16,61,87,19.7,1014,25,7,198,9,Delaware
2020-08-04,21,17,0.0,8.2,4,100,09:46 PM,07:17 AM,06:33 AM,08:43 PM,17,19,20,19,16,68,89,0.7,1013,21,9,316,11,Delaware
2020-08-05,22,13,0.0,8.2,4,88,10:15 PM,08:19 AM,06:34 AM,08:41 PM,15,17,18,17,14,49,86,0.5,1017,22,6,283,9,Delaware
2020-08-06,23,13,0.0,11.6,5,81,10:40 PM,09:21 AM,06:35 AM,08:40 PM,14,17,18,17,15,26,82,0.0,1019,23,10,47,9,Delaware
2020-08-07,24,14,0.0,10.5,5,74,11:05 PM,10:20 AM,06:36 AM,08:39 PM,16,18,19,18,18,49,85,0.8,1019,24,9,13,11,Delaware
2020-08-08,26,14,0.0,11.6,6,67,11:28 PM,11:19 AM,06:37 AM,08:38 PM,16,20,21,20,10,1,80,0.0,1020,26,10,144,6,Delaware
2020-08-09,27,17,0.0,11.6,6,59,11:52 PM,12:17 PM,06:38 AM,08:36 PM,18,23,23,22,9,4,80,0.0,1019,27,10,219,6,Delaware
2020-08-10,29,20,0.0,11.6,6,52,No moonrise,01:16 PM,06:39 AM,08:35 PM,20,25,25,24,14,7,79,0.0,1016,29,10,193,9,Delaware
2020-08-11,30,22,0.0,9.3,6,45,12:17 AM,02:15 PM,06:40 AM,08:34 PM,23,29,29,26,18,60,87,12.4,1013,30,8,200,10,Delaware
2020-08-12,27,21,0.0,9.3,5,38,12:46 AM,03:16 PM,06:41 AM,08:33 PM,21,25,25,23,16,71,88,12.7,1016,27,8,51,9,Delaware
2020-08-13,22,18,0.0,10.4,5,30,01:19 AM,04:17 PM,06:42 AM,08:31 PM,17,20,21,20,17,50,81,4.5,1017,22,9,124,9,Delaware
2020-08-14,27,19,0.0,9.3,5,23,01:58 AM,05:18 PM,06:43 AM,08:30 PM,20,24,24,22,15,53,88,15.7,1013,27,7,121,9,Delaware
2020-08-15,22,19,0.0,6.9,5,16,02:45 AM,06:16 PM,06:44 AM,08:28 PM,19,20,21,20,20,91,92,10.6,1010,22,8,32,14,Delaware
2020-08-16,25,14,0.0,10.4,5,8,03:41 AM,07:09 PM,06:45 AM,08:27 PM,17,19,19,19,15,41,88,2.2,1013,25,6,206,9,Delaware
2020-08-17,24,15,0.0,9.3,4,1,04:45 AM,07:56 PM,06:46 AM,08:26 PM,16,19,20,19,17,38,85,1.8,1014,24,9,308,10,Delaware
2020-08-18,23,14,0.0,9.2,4,0,05:55 AM,08:37 PM,06:47 AM,08:24 PM,15,18,18,18,19,37,85,1.5,1014,23,8,283,12,Delaware
2020-08-19,22,12,0.0,11.6,4,0,07:09 AM,09:13 PM,06:48 AM,08:23 PM,13,16,17,16,18,12,83,0.0,1016,22,10,38,12,Delaware
2020-08-20,23,11,0.0,11.6,5,6,08:23 AM,09:46 PM,06:49 AM,08:21 PM,13,16,17,16,19,5,79,0.0,1016,23,10,43,11,Delaware
2020-08-21,26,14,0.0,10.4,5,13,09:38 AM,10:15 PM,06:50 AM,08:20 PM,15,19,21,19,12,35,77,0.1,1013,26,10,122,6,Delaware
2020-08-22,27,18,0.0,10.4,5,20,10:51 AM,10:45 PM,06:51 AM,08:18 PM,18,23,23,22,9,33,83,7.3,1014,27,10,123,5,Delaware
2020-08-23,28,18,0.0,9.2,5,28,12:04 PM,11:17 PM,06:52 AM,08:17 PM,19,23,23,22,13,56,82,10.5,1015,28,9,157,8,Delaware
2020-08-24,27,19,0.0,9.2,5,35,01:17 PM,11:51 PM,06:53 AM,08:15 PM,20,24,24,22,17,42,86,7.7,1017,27,9,243,10,Delaware
2020-08-25,29,20,0.0,9.2,5,42,02:29 PM,No moonset,06:53 AM,08:14 PM,21,25,25,23,19,45,88,14.0,1015,29,5,271,11,Delaware
2020-08-26,29,19,0.0,8.0,5,50,03:38 PM,12:29 AM,06:54 AM,08:12 PM,20,25,25,23,16,47,86,4.3,1015,29,10,195,9,Delaware
2020-08-27,27,22,0.0,6.8,5,57,04:42 PM,01:14 AM,06:55 AM,08:11 PM,22,27,27,24,27,87,90,8.2,1012,27,7,242,17,Delaware
2020-08-28,25,21,0.0,8.0,5,64,05:40 PM,02:05 AM,06:56 AM,08:09 PM,21,25,25,23,23,73,91,16.3,1010,25,9,226,12,Delaware
2020-08-29,24,20,0.0,8.0,5,71,06:29 PM,03:02 AM,06:57 AM,08:08 PM,20,23,23,22,21,66,90,18.1,1005,24,7,278,14,Delaware
2020-08-30,21,12,0.0,11.6,4,79,07:11 PM,04:03 AM,06:58 AM,08:06 PM,13,16,17,16,16,23,81,0.0,1011,21,10,289,9,Delaware
2020-08-31,24,14,0.0,10.4,4,82,07:47 PM,05:06 AM,06:59 AM,08:05 PM,15,18,19,18,14,40,83,0.1,1012,24,10,126,8,Delaware
2020-09-01,27,19,0.0,11.6,5,97,08:16 PM,06:09 AM,07:00 AM,08:03 PM,20,24,24,23,11,53,87,0.1,1012,27,7,168,7,Delaware
2020-09-02,25,21,0.0,6.5,5,100,08:43 PM,07:11 AM,07:01 AM,08:02 PM,21,24,24,22,19,84,90,6.0,1010,25,10,237,12,Delaware
2020-09-03,26,20,0.0,6.5,5,88,09:08 PM,08:11 AM,07:02 AM,08:00 PM,21,24,24,23,18,82,89,1.5,1009,26,10,198,12,Delaware
2020-09-04,20,12,0.0,11.6,5,81,09:31 PM,09:10 AM,07:03 AM,07:58 PM,12,16,16,16,20,6,76,0.0,1018,20,10,303,12,Delaware
2020-09-05,23,12,0.0,11.6,5,73,09:54 PM,10:08 AM,07:04 AM,07:57 PM,12,16,17,16,18,9,75,0.0,1024,23,10,235,11,Delaware
2020-09-06,24,15,0.0,11.6,5,66,10:19 PM,11:06 AM,07:05 AM,07:55 PM,14,19,19,19,22,29,76,0.0,1021,24,10,209,13,Delaware
2020-09-07,24,17,0.0,7.6,5,58,10:45 PM,12:05 PM,07:06 AM,07:54 PM,17,20,21,20,32,52,82,2.9,1012,24,10,213,19,Delaware
2020-09-08,28,19,0.0,11.6,5,50,11:16 PM,01:05 PM,07:07 AM,07:52 PM,19,25,25,23,13,23,82,0.1,1016,28,9,176,8,Delaware
2020-09-09,28,19,0.0,10.3,5,43,11:52 PM,02:05 PM,07:08 AM,07:50 PM,19,24,24,23,16,28,79,11.0,1020,28,9,126,9,Delaware
2020-09-10,21,17,0.0,6.2,4,35,No moonrise,03:05 PM,07:09 AM,07:49 PM,18,19,20,19,23,85,90,0.0,1025,21,8,21,16,Delaware
2020-09-11,21,16,0.0,7.5,4,28,12:34 AM,04:03 PM,07:10 AM,07:47 PM,15,17,18,17,23,74,87,0.0,1022,21,10,25,16,Delaware
2020-09-12,26,14,0.0,8.9,5,20,01:25 AM,04:58 PM,07:11 AM,07:45 PM,17,19,21,19,14,46,84,1.3,1015,26,10,102,8,Delaware
2020-09-13,25,19,0.0,8.9,5,13,02:24 AM,05:47 PM,07:12 AM,07:44 PM,20,23,23,22,25,73,89,14.0,1013,25,8,237,16,Delaware
2020-09-14,20,14,0.0,11.6,5,5,03:31 AM,06:30 PM,07:13 AM,07:42 PM,13,16,17,16,25,13,85,0.0,1024,20,8,128,16,Delaware
2020-09-15,22,7,0.0,11.6,5,0,04:43 AM,07:08 PM,07:14 AM,07:40 PM,7,13,15,13,15,0,70,0.0,1025,22,10,82,8,Delaware
2020-09-16,23,11,0.0,11.6,5,0,05:58 AM,07:42 PM,07:15 AM,07:39 PM,11,17,17,17,14,5,74,0.0,1018,23,10,201,9,Delaware
2020-09-17,18,13,0.0,7.5,4,0,07:14 AM,08:13 PM,07:16 AM,07:37 PM,12,15,15,15,21,42,85,0.0,1017,18,9,85,14,Delaware
2020-09-18,16,9,0.0,11.6,4,2,08:29 AM,08:43 PM,07:17 AM,07:35 PM,7,10,12,10,31,16,72,0.0,1022,16,10,19,21,Delaware
2020-09-19,16,5,0.0,11.6,4,10,09:46 AM,09:15 PM,07:18 AM,07:34 PM,4,9,11,9,23,1,72,0.0,1027,16,10,44,14,Delaware
2020-09-20,18,5,0.0,11.6,4,17,11:01 AM,09:49 PM,07:19 AM,07:32 PM,5,10,12,10,21,1,68,0.0,1029,18,10,65,12,Delaware
2020-09-21,19,6,0.0,11.6,4,25,12:16 PM,10:26 PM,07:20 AM,07:30 PM,5,12,13,12,19,15,65,0.0,1029,19,10,120,11,Delaware
2020-09-22,20,8,0.0,11.6,5,32,01:29 PM,11:10 PM,07:21 AM,07:29 PM,7,14,14,14,9,2,65,0.0,1024,20,10,208,5,Delaware
2020-09-23,23,12,0.0,11.6,4,40,02:37 PM,12:00 AM,07:22 AM,07:27 PM,13,17,18,17,13,6,81,0.0,1018,23,9,271,8,Delaware
2020-09-24,24,15,0.0,10.2,5,47,03:38 PM,No moonset,07:23 AM,07:25 PM,14,19,20,19,10,53,77,0.5,1016,24,10,207,6,Delaware
